"isd_overlap","species_overlap","bcd","n_logr","e_logr","haver","sim","timeperiod","years","route.x","region.x","location.bcr.x","location.longitude.x","location.latitude.x","timeperiod.x","years.x","site.x","route.y","region.y","location.bcr.y","location.longitude.y","location.latitude.y","timeperiod.y","years.y","site.y","shuffle_seed"
0.823009915514689,0.775831850455434,0.224589394650399,-0.0197096948115629,0.0247652892847453,0,26,"start","1988, 1989, 1990, 1991, 1992",35,35,24,-86.7647789,38.7744667,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_35_35",35,35,24,-86.7647789,38.7744667,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_35_35",519874537
0.847732275058609,0.818722218860747,0.183406113537118,-0.0722293479629464,0.0201612743167478,0,26,"start","1988, 1989, 1990, 1991, 1992",44,39,24,-83.9295763,38.2051493,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_44_39",44,39,24,-83.9295763,38.2051493,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_44_39",519874537
0.794854119906371,0.636891590305162,0.37088948787062,0.259122152349441,0.00648470463621281,0,26,"start","1988, 1989, 1990, 1991, 1992",60,34,24,-89.7475091,37.9708433,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_60_34",60,34,24,-89.7475091,37.9708433,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_60_34",519874537
0.830448108500901,0.78777891675847,0.24138739161003,-0.359094357344061,-0.292314543883597,0,26,"start","1988, 1989, 1990, 1991, 1992",86,66,24,-83.4163514,38.6696358,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_86_66",86,66,24,-83.4163514,38.6696358,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_86_66",519874537
0.804457197850025,0.766643412959537,0.233051814654189,0.0799329683044277,0.0227439064216697,0,26,"start","1988, 1989, 1990, 1991, 1992",5,7,25,-93.4706879,33.3755757,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_5_7",5,7,25,-93.4706879,33.3755757,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_5_7",519874537
0.845410857223308,0.801576672571124,0.262425447316103,0.347798004134313,0.372874562931394,0,26,"start","1988, 1989, 1990, 1991, 1992",13,7,25,-93.2513959,34.0344927,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_13_7",13,7,25,-93.2513959,34.0344927,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_13_7",519874537
0.871978922879784,0.727081554329785,0.274900398406374,0.119072167064988,0.201128865490801,0,26,"start","1988, 1989, 1990, 1991, 1992",22,7,25,-93.6640897,35.4263985,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_22_7",22,7,25,-93.6640897,35.4263985,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_22_7",519874537
0.868698007707419,0.765079838225932,0.234716317255534,0.275890087569124,0.283344059104654,0,26,"start","1988, 1989, 1990, 1991, 1992",24,7,25,-94.3318236,35.3514159,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_24_7",24,7,25,-94.3318236,35.3514159,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_24_7",519874537
0.759591536771103,0.713272135374444,0.276012988846534,0.327330476663118,0.744286298871707,0,26,"start","1988, 1989, 1990, 1991, 1992",45,83,25,-94.5202804,31.8819446,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_45_83",45,83,25,-94.5202804,31.8819446,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_45_83",519874537
0.808950484447984,0.708631646983178,0.292141693811075,0.0264673430131781,-0.278947755912522,0,26,"start","1988, 1989, 1990, 1991, 1992",7,52,26,-89.526555,37.3066269,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_7_52",7,52,26,-89.526555,37.3066269,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_7_52",519874537
0.76892136821369,0.650024680513369,0.36134654410887,0.348476395763693,-0.166339292619285,0,26,"start","1988, 1989, 1990, 1991, 1992",8,7,26,-90.5065699,34.9269397,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_8_7",8,7,26,-90.5065699,34.9269397,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_8_7",519874537
0.844799258935368,0.755733454581817,0.24400512538898,0.0223329801766218,0.0872006625705909,0,26,"start","1988, 1989, 1990, 1991, 1992",9,42,26,-90.5110779,30.7018587,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_9_42",9,42,26,-90.5110779,30.7018587,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_9_42",519874537
0.622320863108816,0.51782492547259,0.461807514385648,0.356894158056999,-0.457464665451161,0,26,"start","1988, 1989, 1990, 1991, 1992",10,7,26,-91.4995419,34.0487397,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_10_7",10,7,26,-91.4995419,34.0487397,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_10_7",519874537
0.817884485081252,0.713436499777137,0.286279683377309,-0.146965802413443,0.179782377355277,0,26,"start","1988, 1989, 1990, 1991, 1992",19,7,26,-91.3426352,35.9114603,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_7",19,7,26,-91.3426352,35.9114603,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_7",519874537
0.803701221635107,0.705922049548085,0.294332306990535,-0.00433345415284067,-0.247559086151067,0,26,"start","1988, 1989, 1990, 1991, 1992",3,39,27,-88.1808759,36.6896267,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_3_39",3,39,27,-88.1808759,36.6896267,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_3_39",519874537
0.783970110514929,0.726826992703369,0.347471873787663,0.529006057460098,0.549118328112467,0,26,"start","1988, 1989, 1990, 1991, 1992",11,63,27,-77.7112775,35.2819414,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_11_63",11,63,27,-77.7112775,35.2819414,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_11_63",519874537
0.752964447984279,0.73371850232008,0.347722772277228,0.553086929052959,1.14892026886026,0,26,"start","1988, 1989, 1990, 1991, 1992",15,25,27,-84.9762879,29.9877641,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_15_25",15,25,27,-84.9762879,29.9877641,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_15_25",519874537
0.835695378823759,0.697792104603295,0.381439947992849,0.460084797266485,0.469948952458159,0,26,"start","1988, 1989, 1990, 1991, 1992",16,2,27,-87.5888357,33.8481773,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_16_2",16,2,27,-87.5888357,33.8481773,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_16_2",519874537
0.814771827087555,0.695758072605913,0.303818301514154,0.0125083921839957,-0.127907708400476,0,26,"start","1988, 1989, 1990, 1991, 1992",24,2,27,-86.2754989,32.1312407,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_24_2",24,2,27,-86.2754989,32.1312407,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_24_2",519874537
0.8434813559127,0.75637369470592,0.526273241713824,1.14772199270286,1.11730290845078,0,26,"start","1988, 1989, 1990, 1991, 1992",35,2,27,-86.8858316,30.9977072,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_35_2",35,2,27,-86.8858316,30.9977072,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_35_2",519874537
0.878037054841194,0.79163386799506,0.282927485537468,-0.407259232832525,-0.468626194748919,0,26,"start","1988, 1989, 1990, 1991, 1992",38,27,27,-84.5636584,32.3152912,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_38_27",38,27,27,-84.5636584,32.3152912,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_38_27",519874537
0.807993074135598,0.742405293921713,0.292705794112132,0.348120104724686,0.249339726197181,0,26,"start","1988, 1989, 1990, 1991, 1992",45,2,27,-87.7621469,34.1311637,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_45_2",45,2,27,-87.7621469,34.1311637,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_45_2",519874537
0.810550148340021,0.756146744289023,0.238767650834403,0.310559499969113,0.0411921221627978,0,26,"start","1988, 1989, 1990, 1991, 1992",47,2,27,-87.8205274,33.1379607,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_47_2",47,2,27,-87.8205274,33.1379607,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_47_2",519874537
0.851161079176183,0.805839489504682,0.18975509441017,-0.0984154952402867,-0.141791325004881,0,26,"start","1988, 1989, 1990, 1991, 1992",155,27,27,-82.8023609,31.4577244,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_155_27",155,27,27,-82.8023609,31.4577244,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_155_27",519874537
0.798772024815902,0.806517667795863,0.194403963858933,0.228916330399951,0.0753253773467095,0,26,"start","1988, 1989, 1990, 1991, 1992",14,88,28,-81.9476239,37.0178877,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_14_88",14,88,28,-81.9476239,37.0178877,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_14_88",519874537
0.763069071765209,0.7097082306443,0.322933643771828,0.432704146270348,0.773552540584921,0,26,"start","1988, 1989, 1990, 1991, 1992",19,59,28,-74.7967659,41.1181687,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_59",19,59,28,-74.7967659,41.1181687,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_59",519874537
0.845430860723719,0.730688231547972,0.267674135834636,0.208147956353853,0.0608491105933655,0,26,"start","1988, 1989, 1990, 1991, 1992",31,82,28,-84.2932022,36.4907462,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_31_82",31,82,28,-84.2932022,36.4907462,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_31_82",519874537
0.80930768970482,0.742467844125884,0.261672095548317,0.344742288226152,0.0276943854673525,0,26,"start","1988, 1989, 1990, 1991, 1992",33,82,28,-84.1514213,35.9135129,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_33_82",33,82,28,-84.1514213,35.9135129,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_33_82",519874537
0.811584835433461,0.77627632403569,0.232668293383092,0.143492438777532,0.259008149746994,0,26,"start","1988, 1989, 1990, 1991, 1992",34,82,28,-84.3482669,36.0487507,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_34_82",34,82,28,-84.3482669,36.0487507,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_34_82",519874537
0.907845180939497,0.85216919695834,0.177735237814755,0.232823398825194,0.169085102364701,0,26,"start","1988, 1989, 1990, 1991, 1992",38,72,28,-75.7927799,41.7057127,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_38_72",38,72,28,-75.7927799,41.7057127,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_38_72",519874537
0.822682962827273,0.783886724291199,0.248523886205046,0.319380944907727,0.345624867244478,0,26,"start","1988, 1989, 1990, 1991, 1992",41,90,28,-80.7730165,39.652653,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_41_90",41,90,28,-80.7730165,39.652653,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_41_90",519874537
0.832535825327878,0.798024273902346,0.202917597581811,0.0325958677553068,-0.219053512429296,0,26,"start","1988, 1989, 1990, 1991, 1992",49,66,28,-81.8999167,40.1062833,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_49_66",49,66,28,-81.8999167,40.1062833,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_49_66",519874537
0.87253998340914,0.745927476725631,0.259718309859155,0.0512788392382648,-0.0234388568325632,0,26,"start","1988, 1989, 1990, 1991, 1992",52,72,28,-79.4811859,40.4897627,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_52_72",52,72,28,-79.4811859,40.4897627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_52_72",519874537
0.812960932959016,0.776128387336888,0.250290225214767,0.185344186226525,0.112075761413712,0,26,"start","1988, 1989, 1990, 1991, 1992",61,72,28,-78.203532,40.428119,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_61_72",61,72,28,-78.203532,40.428119,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_61_72",519874537
0.847690952245264,0.763985378944834,0.261842189603231,-0.270204594187274,-0.304946831056479,0,26,"start","1988, 1989, 1990, 1991, 1992",9,46,29,-77.3304347,39.7148359,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_9_46",9,46,29,-77.3304347,39.7148359,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_9_46",519874537
0.754950077396419,0.628060142999146,0.395048722675797,0.498904023946478,0.526664093787351,0,26,"start","1988, 1989, 1990, 1991, 1992",13,46,29,-77.0384304,39.516536,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_13_46",13,46,29,-77.0384304,39.516536,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_13_46",519874537
0.788015779458929,0.74040969919271,0.317865429234339,0.453883858490714,0.632680637104137,0,26,"start","1988, 1989, 1990, 1991, 1992",14,46,29,-77.0236228,39.6423121,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_14_46",14,46,29,-77.0236228,39.6423121,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_14_46",519874537
0.840750224963484,0.734045567829453,0.27373935821873,-0.0812496450855483,-0.207664454341616,0,26,"start","1988, 1989, 1990, 1991, 1992",36,27,29,-85.2533567,33.5381995,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_36_27",36,27,29,-85.2533567,33.5381995,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_36_27",519874537
0.864471854852331,0.791275865541526,0.221890175569668,0.31563149000001,0.331675759872974,0,26,"start","1988, 1989, 1990, 1991, 1992",46,27,29,-83.8122125,33.1053145,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_46_27",46,27,29,-83.8122125,33.1053145,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_46_27",519874537
0.774140893777358,0.696032880529432,0.310149253731343,-0.0522506903438779,0.312554847920577,0,26,"start","1988, 1989, 1990, 1991, 1992",84,72,29,-75.4610252,40.168557,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_84_72",84,72,29,-75.4610252,40.168557,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_84_72",519874537
0.758208064104505,0.743289574225552,0.295993012337591,0.20356058397364,0.218457172851727,0,26,"start","1988, 1989, 1990, 1991, 1992",97,72,29,-75.8178319,39.9160397,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_97_72",97,72,29,-75.8178319,39.9160397,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_97_72",519874537
0.781504213542622,0.72011210225629,0.285341679707877,-0.217511496376776,-0.0316989345496468,0,26,"start","1988, 1989, 1990, 1991, 1992",112,46,29,-77.3066703,39.2945828,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_112_46",112,46,29,-77.3066703,39.2945828,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_112_46",519874537
0.834134066453754,0.756105064413142,0.245512926066195,-0.186609132431375,-0.249268723174224,0,26,"start","1988, 1989, 1990, 1991, 1992",126,63,29,-79.8498737,36.3766523,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_126_63",126,63,29,-79.8498737,36.3766523,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_126_63",519874537
0.725550796054576,0.657284316305079,0.396735795803166,0.631550011034123,0.413421338879789,0,26,"start","1988, 1989, 1990, 1991, 1992",182,72,29,-75.6611919,40.2282327,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_182_72",182,72,29,-75.6611919,40.2282327,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_182_72",519874537
0.809864555266878,0.735767646747291,0.266509433962264,0.0207554620514515,0.249232758103968,0,26,"start","1988, 1989, 1990, 1991, 1992",3,59,30,-75.1074594,39.5314149,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_3_59",3,59,30,-75.1074594,39.5314149,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_3_59",519874537
0.821279696834512,0.699102669472705,0.310936383130808,0.248591856492995,0.273073419748641,0,26,"start","1988, 1989, 1990, 1991, 1992",4,58,30,-70.9134599,43.2321417,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_4_58",4,58,30,-70.9134599,43.2321417,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_4_58",519874537
0.797841844210724,0.775871599394224,0.261437908496732,-0.354426711820686,-0.201316645044686,0,26,"start","1988, 1989, 1990, 1991, 1992",10,88,30,-77.2184791,38.1740529,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_10_88",10,88,30,-77.2184791,38.1740529,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_10_88",519874537
0.754771395458483,0.679858747235819,0.324624791550862,0.14365956975969,0.186876997225261,0,26,"start","1988, 1989, 1990, 1991, 1992",14,18,30,-72.5906625,41.5651229,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_14_18",14,18,30,-72.5906625,41.5651229,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_14_18",519874537
0.769172404649799,0.706556123335767,0.293146647015475,-0.0280047778051153,0.0230139589656924,0,26,"start","1988, 1989, 1990, 1991, 1992",16,47,30,-72.0992679,42.3839807,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_16_47",16,47,30,-72.0992679,42.3839807,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_16_47",519874537
0.81793343413672,0.734167304671582,0.28169014084507,0.24859635500777,0.12799061508049,0,26,"start","1988, 1989, 1990, 1991, 1992",31,46,30,-77.0558732,38.5960742,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_31_46",31,46,30,-77.0558732,38.5960742,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_31_46",519874537
0.814688321049209,0.774861105432488,0.233276740237691,0.0967363744839102,-0.0969382788775368,0,26,"start","1988, 1989, 1990, 1991, 1992",37,46,30,-76.192383,39.10312,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_37_46",37,46,30,-76.192383,39.10312,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_37_46",519874537
0.837080443752907,0.730854707918928,0.281759575274934,-0.233132109197716,-0.170080486226011,0,26,"start","1988, 1989, 1990, 1991, 1992",42,46,30,-76.2432656,38.3676908,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_42_46",42,46,30,-76.2432656,38.3676908,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_42_46",519874537
0.809573601962583,0.71251751581289,0.334434654919236,0.533209123429329,0.0499299406254716,0,26,"start","1988, 1989, 1990, 1991, 1992",44,46,30,-75.7964256,38.5203297,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_44_46",44,46,30,-75.7964256,38.5203297,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_44_46",519874537
0.709042513317583,0.60270616724429,0.5013665350744,0.87624323074488,0.2324099911144,0,26,"start","1988, 1989, 1990, 1991, 1992",149,46,30,-75.1181628,38.3112181,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_149_46",149,46,30,-75.1181628,38.3112181,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_149_46",519874537
0.719111357558278,0.562242377789133,0.508748317631225,0.814821271709295,0.407395711176754,0,26,"start","1988, 1989, 1990, 1991, 1992",22,25,31,-81.8605659,28.1788407,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_22_25",22,25,31,-81.8605659,28.1788407,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_22_25",519874537
0.767597146498212,0.650804528497899,0.370887981079338,0.500861617605641,0.685977717817946,0,26,"start","1988, 1989, 1990, 1991, 1992",27,25,31,-82.1462286,27.6610372,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_27_25",27,25,31,-82.1462286,27.6610372,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_27_25",519874537
0.801715790281712,0.711635140607468,0.381969587255612,0.509667210662224,0.900345784268872,0,26,"start","1988, 1989, 1990, 1991, 1992",67,25,31,-80.8980039,28.1011187,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_67_25",67,25,31,-80.8980039,28.1011187,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_67_25",519874537
0.841091055501319,0.820275238175331,0.211340206185567,0.262668262037852,0.221301438149185,0,26,"start","1988, 1989, 1990, 1991, 1992",81,25,31,-81.126711,26.5587549,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_81_25",81,25,31,-81.126711,26.5587549,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_81_25",519874537
0.750945978046422,0.553069544535201,0.511101436656509,0.726970795553574,0.248258444369771,0,26,"start","1988, 1989, 1990, 1991, 1992",85,25,31,-82.6352619,28.2764097,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_85_25",85,25,31,-82.6352619,28.2764097,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_85_25",519874537
0.770326337635936,0.742601726664733,0.288515406162465,0.245320607319305,0.534584107069559,0,26,"start","1988, 1989, 1990, 1991, 1992",87,25,31,-81.6570333,25.9322682,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_87_25",87,25,31,-81.6570333,25.9322682,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_87_25",519874537
0.782989756271248,0.753058232800651,0.264721772015127,0.398491736019081,0.393013790840651,0,26,"start","1988, 1989, 1990, 1991, 1992",7,14,32,-122.3059647,40.3520163,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_7_14",7,14,32,-122.3059647,40.3520163,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_7_14",519874537
0.821542684340673,0.795091396657649,0.199275362318841,0.205817912470428,0.587051547476273,0,26,"start","1988, 1989, 1990, 1991, 1992",21,14,32,-120.860951,37.5947824,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_21_14",21,14,32,-120.860951,37.5947824,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_21_14",519874537
0.8214105444611,0.780154618459223,0.239710298533828,0.193143682309592,0.514169318499565,0,26,"start","1988, 1989, 1990, 1991, 1992",79,14,32,-121.704424,39.9935292,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_79_14",79,14,32,-121.704424,39.9935292,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_79_14",519874537
0.866024834933954,0.825232916561645,0.214871124836679,0.311072110559827,0.280161597096229,0,26,"start","1988, 1989, 1990, 1991, 1992",98,14,32,-121.0356899,38.7202247,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_98_14",98,14,32,-121.0356899,38.7202247,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_98_14",519874537
0.784760483333008,0.777237819803087,0.257458933959102,0.36677933238542,0.274860061608402,0,26,"start","1988, 1989, 1990, 1991, 1992",137,14,32,-116.2002339,32.6119997,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_137_14",137,14,32,-116.2002339,32.6119997,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_137_14",519874537
0.855611538611855,0.778286950010501,0.285714285714286,0.460673360994707,0.257137056624556,0,26,"start","1988, 1989, 1990, 1991, 1992",153,14,32,-120.9253159,38.7687607,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_153_14",153,14,32,-120.9253159,38.7687607,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_153_14",519874537
0.830284558734163,0.791307125018559,0.207486331136969,0.163266513235268,0.418347955420976,0,26,"start","1988, 1989, 1990, 1991, 1992",155,14,32,-121.1597352,37.5141365,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_155_14",155,14,32,-121.1597352,37.5141365,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_155_14",519874537
0.820883620171052,0.777693607760319,0.236932995625144,-0.161065695797606,-0.144529356778891,0,26,"start","1988, 1989, 1990, 1991, 1992",161,14,32,-121.9157259,40.3357087,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_161_14",161,14,32,-121.9157259,40.3357087,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_161_14",519874537
0.778811129039052,0.739778321795766,0.25420857596612,0.0612155093209423,0.103279813204197,0,26,"start","1988, 1989, 1990, 1991, 1992",173,14,32,-121.0644229,35.9222607,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_173_14",173,14,32,-121.0644229,35.9222607,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_173_14",519874537
0.710700519044831,0.67324984219019,0.439420958774782,0.796801312070124,0.324936222945433,0,26,"start","1988, 1989, 1990, 1991, 1992",186,14,32,-122.719303,38.5498734,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_186_14",186,14,32,-122.719303,38.5498734,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_186_14",519874537
0.775909801905112,0.776382514590062,0.340232858990944,0.477157036564281,0.364857860739035,0,26,"start","1988, 1989, 1990, 1991, 1992",88,14,33,-115.8016279,33.6738577,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_88_14",88,14,33,-115.8016279,33.6738577,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_88_14",519874537
0.750390658319662,0.689071145920562,0.363571934798016,0.29264486179391,0.5292568461191,0,26,"start","1988, 1989, 1990, 1991, 1992",139,14,33,-116.5004177,36.0509851,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_139_14",139,14,33,-116.5004177,36.0509851,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_139_14",519874537
0.821937710386887,0.688772694615766,0.351057014734145,0.473752852550257,0.361549992085565,0,26,"start","1988, 1989, 1990, 1991, 1992",28,6,34,-110.3031159,32.0343407,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_28_6",28,6,34,-110.3031159,32.0343407,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_28_6",519874537
0.869902042069287,0.757998034191035,0.25228411435308,0.202873929747276,0.0656161615161538,0,26,"start","1988, 1989, 1990, 1991, 1992",32,6,34,-110.7949529,31.5175977,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_32_6",32,6,34,-110.7949529,31.5175977,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_32_6",519874537
0.804278088261912,0.619099758661462,0.374460431654676,0.0755755196120931,-0.0107522241719454,0,26,"start","1988, 1989, 1990, 1991, 1992",122,6,34,-110.9464649,33.5656117,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_122_6",122,6,34,-110.9464649,33.5656117,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_122_6",519874537
0.782821191033351,0.731891762867807,0.276406986415304,0.181813297570815,0.159943547297208,0,26,"start","1988, 1989, 1990, 1991, 1992",22,60,35,-105.8493706,33.6891907,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_22_60",22,60,35,-105.8493706,33.6891907,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_22_60",519874537
0.746604939684739,0.722532894519888,0.265504869297796,0.12934455785952,0.0428908200449591,0,26,"start","1988, 1989, 1990, 1991, 1992",23,60,35,-104.8270959,33.0896297,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_23_60",23,60,35,-104.8270959,33.0896297,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_23_60",519874537
