"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"1",1991,"begin","begin",440630,823122,"actual",230,19886.7086935479,49298.2581216188,840,60,20,"HORSE MTN",1,33.749487,-107.3217132,84,16,1,1,"NEW MEXICO","bbs_rtrg_20_60"
"1",1991,"begin","begin",586099,823122,"sim",230,23174.5022487082,54767.2351145248,840,60,20,"HORSE MTN",1,33.749487,-107.3217132,84,16,1,1,"NEW MEXICO","bbs_rtrg_20_60"
"1",1992,"begin","begin",440630,823122,"actual",247,23205.4752570879,55847.7546535931,840,60,20,"HORSE MTN",1,33.749487,-107.3217132,84,16,1,1,"NEW MEXICO","bbs_rtrg_20_60"
"1",1992,"begin","begin",586099,823122,"sim",247,24960.4151712957,58102.4799019016,840,60,20,"HORSE MTN",1,33.749487,-107.3217132,84,16,1,1,"NEW MEXICO","bbs_rtrg_20_60"
"1",2014,"end","begin",721824,823122,"sim",156,11309.5890524909,31058.962725375,840,60,20,"HORSE MTN",1,33.749487,-107.3217132,84,16,1,1,"NEW MEXICO","bbs_rtrg_20_60"
"1",2014,"end","end",817948,823122,"actual",156,21249.0465298441,45391.1206932759,840,60,20,"HORSE MTN",1,33.749487,-107.3217132,84,16,1,1,"NEW MEXICO","bbs_rtrg_20_60"
"1",2015,"end","begin",721824,823122,"sim",307,27819.2830603809,68566.9252796461,840,60,20,"HORSE MTN",1,33.749487,-107.3217132,84,16,1,1,"NEW MEXICO","bbs_rtrg_20_60"
"1",2015,"end","end",817948,823122,"actual",307,37794.9147210064,81985.4589815351,840,60,20,"HORSE MTN",1,33.749487,-107.3217132,84,16,1,1,"NEW MEXICO","bbs_rtrg_20_60"
"1",2016,"end","begin",721824,823122,"sim",235,22478.7425927185,54410.2768431261,840,60,20,"HORSE MTN",1,33.749487,-107.3217132,84,16,1,1,"NEW MEXICO","bbs_rtrg_20_60"
"1",2016,"end","end",817948,823122,"actual",235,30771.2280739923,66375.7078189584,840,60,20,"HORSE MTN",1,33.749487,-107.3217132,84,16,1,1,"NEW MEXICO","bbs_rtrg_20_60"
"1",2017,"end","begin",721824,823122,"sim",195,14978.4323624544,38973.2779894882,840,60,20,"HORSE MTN",1,33.749487,-107.3217132,84,16,1,1,"NEW MEXICO","bbs_rtrg_20_60"
"1",2017,"end","end",817948,823122,"actual",195,26967.2221868873,56078.4347144755,840,60,20,"HORSE MTN",1,33.749487,-107.3217132,84,16,1,1,"NEW MEXICO","bbs_rtrg_20_60"
"1",2018,"end","begin",721824,823122,"sim",142,14586.4060154106,33807.9549024065,840,60,20,"HORSE MTN",1,33.749487,-107.3217132,84,16,1,1,"NEW MEXICO","bbs_rtrg_20_60"
"1",2018,"end","end",817948,823122,"actual",142,13134.2559308395,31740.8276195967,840,60,20,"HORSE MTN",1,33.749487,-107.3217132,84,16,1,1,"NEW MEXICO","bbs_rtrg_20_60"
"1",1988,"begin","begin",638364,95493,"actual",643,40585.2992931974,112506.124176512,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",1988,"begin","begin",861401,95493,"sim",643,41884.8512423295,114990.802520831,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",1989,"begin","begin",638364,95493,"actual",634,54740.5253759214,122199.601637399,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",1989,"begin","begin",861401,95493,"sim",634,51904.3775447072,123172.725530622,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",1990,"begin","begin",638364,95493,"actual",437,28440.3962544604,77733.0982312261,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",1990,"begin","begin",861401,95493,"sim",437,50488.4789237406,95418.5126037968,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",1991,"begin","begin",638364,95493,"actual",654,41771.5789875547,113966.397625993,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",1991,"begin","begin",861401,95493,"sim",654,48090.1075814111,121408.993513624,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",1992,"begin","begin",638364,95493,"actual",773,47410.2074039053,134785.682551665,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",1992,"begin","begin",861401,95493,"sim",773,54776.6540160706,139680.512923855,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",2014,"end","begin",976288,95493,"sim",231,14170.6482233925,39363.1537864328,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",2014,"end","end",668599,95493,"actual",231,29198.3512244926,63628.9993423509,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",2015,"end","begin",976288,95493,"sim",299,18282.6496037121,52617.0945971328,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",2015,"end","end",668599,95493,"actual",299,36072.7799574362,81803.8651992315,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",2016,"end","begin",976288,95493,"sim",245,20173.0315285876,48832.4184398622,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",2016,"end","end",668599,95493,"actual",245,29381.3566503114,65312.364047296,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",2017,"end","begin",976288,95493,"sim",209,13754.4022754116,38392.1748961988,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",2017,"end","end",668599,95493,"actual",209,21246.418445357,50714.5895524146,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",2018,"end","begin",976288,95493,"sim",149,11039.6286077429,27263.5620903678,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",2018,"end","end",668599,95493,"actual",149,15306.5102294354,35666.1853947055,840,60,29,"LAKEWOOD",1,32.6557967,-104.3957139,56,35,1,1,"NEW MEXICO","bbs_rtrg_29_60"
"1",1988,"begin","begin",256519,86250,"actual",272,25975.6341275805,61869.0225555761,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",1988,"begin","begin",806676,86250,"sim",272,29637.4206118583,66979.2150213054,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",1989,"begin","begin",256519,86250,"actual",241,25431.7786483808,58061.9193612378,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",1989,"begin","begin",806676,86250,"sim",241,27889.1701504628,61083.4332950765,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",1990,"begin","begin",256519,86250,"actual",221,23045.5459966966,53479.4956349446,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",1990,"begin","begin",806676,86250,"sim",221,20900.5368129257,50168.3757615405,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",1991,"begin","begin",256519,86250,"actual",274,24658.6119124942,60085.5925160455,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",1991,"begin","begin",806676,86250,"sim",274,33039.7557493798,70810.4669831508,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",1992,"begin","begin",256519,86250,"actual",329,32293.7110575167,76155.8979453896,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",1992,"begin","begin",806676,86250,"sim",329,34260.2177136581,78690.8059530758,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",2014,"end","begin",229423,86250,"sim",183,19083.2392725788,43120.8528971034,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",2014,"end","end",208525,86250,"actual",183,22474.4237941366,48456.558697491,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",2015,"end","begin",229423,86250,"sim",239,22321.7630649838,53713.7992786198,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",2015,"end","end",208525,86250,"actual",239,22640.8842826638,53767.1992162044,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",2016,"end","begin",229423,86250,"sim",209,20585.3318489464,47758.0604542161,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",2016,"end","end",208525,86250,"actual",209,31791.5189575297,62716.4941500244,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",2017,"end","begin",229423,86250,"sim",92,9753.37492380821,21568.2750945813,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",2017,"end","end",208525,86250,"actual",92,8465.21727712604,19958.72762099,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",2018,"end","begin",229423,86250,"sim",157,12236.98398137,32763.9518789517,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",2018,"end","end",208525,86250,"actual",157,15917.5556611085,35591.3581574786,840,60,114,"CERRO VERDE",1,34.8699738,-107.2466969,87,16,1,1,"NEW MEXICO","bbs_rtrg_114_60"
"1",1988,"begin","begin",85838,898092,"sim",2290,257675.610103704,578354.451228253,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",1988,"begin","begin",245237,898092,"actual",2290,255010.265296931,568849.311414471,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",1989,"begin","begin",85838,898092,"sim",2152,261608.862983801,567511.228736196,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",1989,"begin","begin",245237,898092,"actual",2152,265594.847034535,574616.473913841,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",1990,"begin","begin",85838,898092,"sim",2129,246963.873110811,543104.615174756,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",1990,"begin","begin",245237,898092,"actual",2129,257917.352048147,555251.764930636,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",1991,"begin","begin",85838,898092,"sim",1956,242069.088672598,518933.31240815,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",1991,"begin","begin",245237,898092,"actual",1956,233816.343756314,507371.667876903,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",1992,"begin","begin",85838,898092,"sim",2161,264674.592629385,573626.379864551,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",1992,"begin","begin",245237,898092,"actual",2161,249536.837916767,547614.45394756,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",2014,"end","begin",705112,898092,"sim",1613,194780.130751378,420713.217562019,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",2014,"end","end",280093,898092,"actual",1613,139652.134124641,345387.05184922,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",2015,"end","begin",705112,898092,"sim",1624,206070.876154346,437818.856844138,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",2015,"end","end",280093,898092,"actual",1624,137014.522503817,349420.826382338,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",2016,"end","begin",705112,898092,"sim",1678,197413.134140356,432797.895230552,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",2016,"end","end",280093,898092,"actual",1678,134069.560192292,346992.515979613,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",2017,"end","begin",705112,898092,"sim",930,113839.884056702,247917.859736495,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",2017,"end","end",280093,898092,"actual",930,81031.786917301,203588.965118211,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",2018,"end","begin",705112,898092,"sim",1362,149471.614894836,337165.177609951,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",2018,"end","end",280093,898092,"actual",1362,112269.156969002,289665.821001895,840,61,47,"ORLEANS",1,42.904651,-77.118887,16,13,1,1,"NEW YORK","bbs_rtrg_47_61"
"1",1988,"begin","begin",355497,491696,"sim",572,41749.6710784126,110919.334736649,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",1988,"begin","begin",793175,491696,"actual",572,42334.9593427197,115599.644230312,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",1989,"begin","begin",355497,491696,"sim",663,49866.3040813204,134617.396399749,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",1989,"begin","begin",793175,491696,"actual",663,49641.1483033003,134547.696241719,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",1990,"begin","begin",355497,491696,"sim",504,34936.3080596027,98048.5850725611,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",1990,"begin","begin",793175,491696,"actual",504,34838.8282783476,97770.2044868231,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",1991,"begin","begin",355497,491696,"sim",430,32805.9071882973,88794.1528495572,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",1991,"begin","begin",793175,491696,"actual",430,30902.6242960286,84563.3960506104,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",1992,"begin","begin",355497,491696,"sim",385,24813.7841617614,71460.0485040156,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",1992,"begin","begin",793175,491696,"actual",385,29707.6647490144,79018.408053574,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",2014,"end","begin",504255,491696,"sim",1040,72952.6280461061,202459.925355742,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",2014,"end","end",326418,491696,"actual",1040,75084.5263038412,205123.614639949,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",2015,"end","begin",504255,491696,"sim",839,57413.5398891207,160434.663245797,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",2015,"end","end",326418,491696,"actual",839,60255.6403144451,167770.355597709,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",2016,"end","begin",504255,491696,"sim",934,63755.4578654163,179758.788758637,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",2016,"end","end",326418,491696,"actual",934,63987.3118963172,179967.480249253,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",2017,"end","begin",504255,491696,"sim",830,56566.5699731085,157312.75344286,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",2017,"end","end",326418,491696,"actual",830,55539.7387791424,158661.166880617,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",2018,"end","begin",504255,491696,"sim",791,54228.3704284879,151170.495388558,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",2018,"end","end",326418,491696,"actual",791,58974.4603357394,160342.358184764,840,61,53,"HAMBURG",1,42.6805707,-78.8216099,16,13,1,1,"NEW YORK","bbs_rtrg_53_61"
"1",1988,"begin","begin",101572,363632,"sim",818,72835.9544040946,184083.404028895,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",1988,"begin","begin",950606,363632,"actual",818,63157.2344799323,168967.230102092,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",1989,"begin","begin",101572,363632,"sim",754,64592.696900687,163437.143577819,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",1989,"begin","begin",950606,363632,"actual",754,65659.5591158435,166702.502581869,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",1990,"begin","begin",101572,363632,"sim",739,68491.1242588768,168986.221570966,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",1990,"begin","begin",950606,363632,"actual",739,61209.7717927737,157579.252032811,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",1991,"begin","begin",101572,363632,"sim",814,70632.8728308478,178871.776034235,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",1991,"begin","begin",950606,363632,"actual",814,64674.7908465403,170629.222016038,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",1992,"begin","begin",101572,363632,"sim",858,72328.3904758913,186606.429468434,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",1992,"begin","begin",950606,363632,"actual",858,68296.1179199541,180894.294638892,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",2014,"end","begin",767320,363632,"sim",638,50112.788302323,131391.662336172,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",2014,"end","end",667392,363632,"actual",638,45058.4573424697,123252.004079187,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",2015,"end","begin",767320,363632,"sim",556,46933.016650481,120757.690600322,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",2015,"end","end",667392,363632,"actual",556,50299.4372393025,125979.324697506,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",2016,"end","begin",767320,363632,"sim",891,79569.8418180406,201275.871837805,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",2016,"end","end",667392,363632,"actual",891,71878.0438586971,183957.130533226,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",2017,"end","begin",767320,363632,"sim",730,66899.5346297932,163733.937591394,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",2017,"end","end",667392,363632,"actual",730,61680.0576465648,157021.254378505,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",2018,"end","begin",767320,363632,"sim",735,62557.6966416416,159472.532592656,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",2018,"end","end",667392,363632,"actual",735,58778.6608245296,152414.402022832,840,61,56,"CATTARAUGUS",1,42.2769437,-78.8989789,24,28,1,1,"NEW YORK","bbs_rtrg_56_61"
"1",1988,"begin","begin",240474,728885,"actual",973,44184.80056434,135524.86088602,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",1988,"begin","begin",661733,728885,"sim",973,46659.3014531398,138888.83579291,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",1989,"begin","begin",240474,728885,"actual",922,39875.2634543522,124062.995645544,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",1989,"begin","begin",661733,728885,"sim",922,34504.4818834126,114140.86501979,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",1990,"begin","begin",240474,728885,"actual",899,42081.8450446837,126293.235137871,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",1990,"begin","begin",661733,728885,"sim",899,43411.6431009271,128757.987096362,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",1991,"begin","begin",240474,728885,"actual",758,37866.8856231383,110479.782374013,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",1991,"begin","begin",661733,728885,"sim",758,33519.6524509131,103347.195910424,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",1992,"begin","begin",240474,728885,"actual",806,37220.8834205777,113610.474039919,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",1992,"begin","begin",661733,728885,"sim",806,36574.4756260448,112304.589277489,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",2014,"end","begin",530143,728885,"sim",618,29644.6950279984,88538.6437957857,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",2014,"end","end",923702,728885,"actual",618,51570.1784908256,106282.439769574,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",2015,"end","begin",530143,728885,"sim",602,27272.8891043232,82269.5096395943,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",2015,"end","end",923702,728885,"actual",602,40981.5737970499,97302.3090293059,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",2016,"end","begin",530143,728885,"sim",567,27874.9327313173,81071.0887327656,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",2016,"end","end",923702,728885,"actual",567,34301.886432872,86031.7985334294,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",2017,"end","begin",530143,728885,"sim",490,23782.5142100174,70608.722566955,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",2017,"end","end",923702,728885,"actual",490,27590.9053826793,70445.0198996032,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",2018,"end","begin",530143,728885,"sim",488,19296.113226309,62728.4615383172,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",2018,"end","end",923702,728885,"actual",488,42301.2402951323,82545.5954146137,840,61,73,"MCKEEVER",1,43.662991,-75.078218,26,14,1,1,"NEW YORK","bbs_rtrg_73_61"
"1",1988,"begin","begin",244400,205564,"sim",557,47650.0046368929,122192.776580339,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",1988,"begin","begin",826093,205564,"actual",557,42385.1112109182,114066.282462425,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",1989,"begin","begin",244400,205564,"sim",618,54153.5761745358,138849.134001926,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",1989,"begin","begin",826093,205564,"actual",618,49261.4989394487,132536.600662548,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
"1",1990,"begin","begin",244400,205564,"sim",801,60497.1232755582,164508.291212299,840,61,90,"ARGYLE",1,43.217821,-73.409239,13,13,1,1,"NEW YORK","bbs_rtrg_90_61"
