"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"5",1991,"begin","raw",NA,145719,"raw",554,46068.6934498643,121655.852422463,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",1992,"begin","begin",497037,145719,"sim",460,42900.7433219848,105417.653698119,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",1992,"begin","begin",673925,145719,"actual",460,44415.4082059425,109103.706851752,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",1992,"begin","raw",NA,145719,"raw",460,37222.4994894448,95499.7341574271,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",2014,"end","begin",723519,145719,"sim",865,73776.1775192114,187039.018199314,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",2014,"end","end",129023,145719,"actual",865,82355.8237307282,205129.107941722,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",2014,"end","raw",NA,145719,"raw",865,108063.465927887,234253.75017363,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",2015,"end","begin",723519,145719,"sim",764,65398.1044351273,166376.514337974,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",2015,"end","end",129023,145719,"actual",764,78957.8487294813,187665.86680937,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",2015,"end","raw",NA,145719,"raw",764,101887.902083876,201922.167420328,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",2016,"end","begin",723519,145719,"sim",791,68987.1607966489,172374.913671123,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",2016,"end","end",129023,145719,"actual",791,81847.1052266335,194402.707301132,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",2016,"end","raw",NA,145719,"raw",791,71494.9185664064,182660.648470332,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",2017,"end","begin",723519,145719,"sim",820,69666.2642853298,178428.934602188,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",2017,"end","end",129023,145719,"actual",820,79885.1049832977,196146.797428034,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",2017,"end","raw",NA,145719,"raw",820,95700.3476555964,215178.852465425,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",2018,"end","begin",723519,145719,"sim",698,66092.9023967572,159306.451240715,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",2018,"end","end",129023,145719,"actual",698,80012.9034175077,182004.793895908,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"5",2018,"end","raw",NA,145719,"raw",698,57586.4026826871,150181.813748202,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",1988,"begin","begin",335618,32747,"sim",424,37895.032946156,94350.5468267815,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",1988,"begin","begin",601455,32747,"actual",424,32837.6947316318,86584.3983022335,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",1988,"begin","raw",NA,32747,"raw",424,42977.1062349965,101052.059050812,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",1989,"begin","begin",335618,32747,"sim",467,42511.2672119922,106273.490694984,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",1989,"begin","begin",601455,32747,"actual",467,42795.1076784574,107917.85501875,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",1989,"begin","raw",NA,32747,"raw",467,45934.5512219088,107920.985490392,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",1990,"begin","begin",335618,32747,"sim",571,49759.6242652515,125037.320905823,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",1990,"begin","begin",601455,32747,"actual",571,48908.2367704625,124420.306483428,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",1990,"begin","raw",NA,32747,"raw",571,49105.7361765038,122699.103624989,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",1991,"begin","begin",335618,32747,"sim",554,51179.6957083732,124803.419061792,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",1991,"begin","begin",601455,32747,"actual",554,44746.3517802909,117916.23333823,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",1991,"begin","raw",NA,32747,"raw",554,46430.8130113029,122093.582234529,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",1992,"begin","begin",335618,32747,"sim",460,35811.5546067881,91671.00314248,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",1992,"begin","begin",601455,32747,"actual",460,45541.4033445091,108461.132400867,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",1992,"begin","raw",NA,32747,"raw",460,36779.2088210456,95111.5184067654,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",2014,"end","begin",752117,32747,"sim",865,76295.6895658092,192052.325217179,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",2014,"end","end",728014,32747,"actual",865,91125.4536119085,217444.098421072,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",2014,"end","raw",NA,32747,"raw",865,108068.25911357,234063.653349606,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",2015,"end","begin",752117,32747,"sim",764,64563.2243310503,164879.26898494,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",2015,"end","end",728014,32747,"actual",764,76854.4999446594,184660.932585407,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",2015,"end","raw",NA,32747,"raw",764,102980.844618766,202523.436544723,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",2016,"end","begin",752117,32747,"sim",791,70037.9316788149,174934.331010167,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",2016,"end","end",728014,32747,"actual",791,88851.6921173612,202798.07482967,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",2016,"end","raw",NA,32747,"raw",791,71438.5251671899,182431.961007988,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",2017,"end","begin",752117,32747,"sim",820,71908.8547056313,179239.04849124,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",2017,"end","end",728014,32747,"actual",820,92135.0539433696,208255.354670334,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",2017,"end","raw",NA,32747,"raw",820,97506.1321432804,216243.422142135,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",2018,"end","begin",752117,32747,"sim",698,48508.5835228923,134473.143637203,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",2018,"end","end",728014,32747,"actual",698,69362.7144625117,167230.135882695,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"6",2018,"end","raw",NA,32747,"raw",698,57541.9034755468,150093.581689019,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",1988,"begin","begin",173446,672710,"sim",424,37917.2687087924,94311.2000737833,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",1988,"begin","begin",236409,672710,"actual",424,31418.1609286327,86064.0896530657,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",1988,"begin","raw",NA,672710,"raw",424,42602.5662459149,100537.643321387,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",1989,"begin","begin",173446,672710,"sim",467,46667.6547705408,111088.302977114,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",1989,"begin","begin",236409,672710,"actual",467,37039.7862753338,95607.7032709943,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",1989,"begin","raw",NA,672710,"raw",467,45648.3028870415,107681.550579169,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",1990,"begin","begin",173446,672710,"sim",571,53598.3169450611,131041.137199526,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",1990,"begin","begin",236409,672710,"actual",571,44624.105199926,116265.530653014,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",1990,"begin","raw",NA,672710,"raw",571,48921.0604190508,122636.023196647,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",1991,"begin","begin",173446,672710,"sim",554,41747.9308391607,111623.564427777,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",1991,"begin","begin",236409,672710,"actual",554,51671.2251462057,126792.369022641,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",1991,"begin","raw",NA,672710,"raw",554,45986.7709710835,121624.273761452,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",1992,"begin","begin",173446,672710,"sim",460,41697.512026013,100467.700411121,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",1992,"begin","begin",236409,672710,"actual",460,38018.9756603469,97764.7222440752,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",1992,"begin","raw",NA,672710,"raw",460,37130.799925616,95338.5811029814,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",2014,"end","begin",579505,672710,"sim",865,72919.6889566127,187938.38370909,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",2014,"end","end",940789,672710,"actual",865,97322.7394677797,222257.536344533,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",2014,"end","raw",NA,672710,"raw",865,106915.639102595,233387.545980854,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",2015,"end","begin",579505,672710,"sim",764,65671.6906428836,165687.773256007,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",2015,"end","end",940789,672710,"actual",764,82554.0847616445,193711.205190733,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",2015,"end","raw",NA,672710,"raw",764,101937.136061034,201858.458346488,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",2016,"end","begin",579505,672710,"sim",791,66936.6809396822,171570.244360902,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",2016,"end","end",940789,672710,"actual",791,82885.1507737913,194105.803138682,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",2016,"end","raw",NA,672710,"raw",791,71752.3901893335,183006.780782796,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",2017,"end","begin",579505,672710,"sim",820,71671.9906035474,179388.608013344,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",2017,"end","end",940789,672710,"actual",820,83167.9467624031,199222.844763397,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",2017,"end","raw",NA,672710,"raw",820,96145.5049686642,215399.744471747,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",2018,"end","begin",579505,672710,"sim",698,61180.9585215586,154277.760583945,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",2018,"end","end",940789,672710,"actual",698,66316.7805436798,162696.40466953,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"7",2018,"end","raw",NA,672710,"raw",698,57972.4452532067,150456.516664046,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",1988,"begin","begin",626835,94604,"actual",424,34755.7024475535,88396.5793763462,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",1988,"begin","begin",852060,94604,"sim",424,39062.5606839435,94679.4697798783,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",1988,"begin","raw",NA,94604,"raw",424,42716.1446925962,100537.468706355,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",1989,"begin","begin",626835,94604,"actual",467,39776.1256274085,101824.812685246,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",1989,"begin","begin",852060,94604,"sim",467,41993.8941293507,104257.824054374,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",1989,"begin","raw",NA,94604,"raw",467,45683.6492186823,107599.286943953,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",1990,"begin","begin",626835,94604,"actual",571,50040.1037943736,126394.274972497,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",1990,"begin","begin",852060,94604,"sim",571,45287.9219810986,119526.467511678,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",1990,"begin","raw",NA,94604,"raw",571,48780.5841374255,122432.273486728,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",1991,"begin","begin",626835,94604,"actual",554,53209.0382616389,127130.287644232,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",1991,"begin","begin",852060,94604,"sim",554,48412.1458897496,121451.473098064,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",1991,"begin","raw",NA,94604,"raw",554,46032.8210728946,121661.528479319,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",1992,"begin","begin",626835,94604,"actual",460,40162.4661743359,101144.260179553,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",1992,"begin","begin",852060,94604,"sim",460,44376.1260727884,107517.868924934,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",1992,"begin","raw",NA,94604,"raw",460,37423.0891105505,95585.1801277228,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",2014,"end","begin",160022,94604,"sim",865,80577.6810054639,196857.50348403,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",2014,"end","end",618507,94604,"actual",865,84533.801030518,205961.403608641,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",2014,"end","raw",NA,94604,"raw",865,107201.824356457,233367.660983718,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",2015,"end","begin",160022,94604,"sim",764,69035.3740426473,170191.557632713,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",2015,"end","end",618507,94604,"actual",764,81923.054483388,189769.774581685,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",2015,"end","raw",NA,94604,"raw",764,101337.108921196,201298.111159838,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",2016,"end","begin",160022,94604,"sim",791,66157.9902561203,170645.22478768,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",2016,"end","end",618507,94604,"actual",791,89100.0263246808,203973.168997214,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",2016,"end","raw",NA,94604,"raw",791,71207.3896361642,182137.509298319,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",2017,"end","begin",160022,94604,"sim",820,72469.872180188,181573.92529185,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",2017,"end","end",618507,94604,"actual",820,92198.1047744203,211015.725144593,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",2017,"end","raw",NA,94604,"raw",820,96268.9344901842,214977.984790118,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",2018,"end","begin",160022,94604,"sim",698,57281.5979431268,147785.09366072,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",2018,"end","end",618507,94604,"actual",698,69337.4562302125,168024.553274644,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"8",2018,"end","raw",NA,94604,"raw",698,57226.7714652988,149749.735840787,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",1988,"begin","begin",671739,312929,"actual",424,36165.7745316388,92542.5912833941,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",1988,"begin","begin",774972,312929,"sim",424,34096.5111773295,88999.4527806524,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",1988,"begin","raw",NA,312929,"raw",424,42540.6948560261,100544.043572154,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",1989,"begin","begin",671739,312929,"actual",467,35306.2988516521,92806.4953699533,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",1989,"begin","begin",774972,312929,"sim",467,42872.643797526,105641.398028266,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",1989,"begin","raw",NA,312929,"raw",467,45606.3096326079,107632.358685706,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",1990,"begin","begin",671739,312929,"actual",571,53929.3158605442,129771.336630937,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",1990,"begin","begin",774972,312929,"sim",571,49734.6219651165,126432.507670336,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",1990,"begin","raw",NA,312929,"raw",571,49153.2898145354,122577.87236061,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",1991,"begin","begin",671739,312929,"actual",554,51802.4268428252,126198.030962698,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",1991,"begin","begin",774972,312929,"sim",554,54319.5975726278,131561.69191151,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",1991,"begin","raw",NA,312929,"raw",554,46413.1436228464,121999.964323104,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",1992,"begin","begin",671739,312929,"actual",460,36982.6508621185,97020.5165347571,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",1992,"begin","begin",774972,312929,"sim",460,42924.5762447185,106009.590317888,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",1992,"begin","raw",NA,312929,"raw",460,37062.6829977477,95302.8230424415,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",2014,"end","begin",261465,312929,"sim",865,81622.9651105982,197811.80419335,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",2014,"end","end",185322,312929,"actual",865,88483.597063892,211035.63141657,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",2014,"end","raw",NA,312929,"raw",865,107457.908213062,233786.63458441,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",2015,"end","begin",261465,312929,"sim",764,66583.3659751386,165455.24205123,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",2015,"end","end",185322,312929,"actual",764,82690.5456106758,194545.706216633,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",2015,"end","raw",NA,312929,"raw",764,101946.709033759,201783.819190475,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",2016,"end","begin",261465,312929,"sim",791,68100.9306309545,171813.052282927,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",2016,"end","end",185322,312929,"actual",791,81651.3610060015,199044.299019269,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",2016,"end","raw",NA,312929,"raw",791,71980.1128086845,183117.536842046,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",2017,"end","begin",261465,312929,"sim",820,81811.6811068057,195982.861386969,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",2017,"end","end",185322,312929,"actual",820,80942.7897131496,194696.713643731,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",2017,"end","raw",NA,312929,"raw",820,95703.5423878981,215036.147655766,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",2018,"end","begin",261465,312929,"sim",698,63819.7958426051,158095.019860951,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",2018,"end","end",185322,312929,"actual",698,68069.7378915541,167931.644579519,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
"9",2018,"end","raw",NA,312929,"raw",698,57551.5331561209,150050.858802328,840,39,21,"KINGS MTN",1,37.390468,-84.6612332,14,24,1,1,"KENTUCKY","bbs_rtrg_21_39"
