"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"4",1989,"begin","begin",421463,735374,"actual",354,21463.6970963088,60691.3788199063,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"4",1990,"begin","begin",406038,735374,"sim",460,37195.555066754,91447.4687811456,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"4",1990,"begin","begin",421463,735374,"actual",460,38252.4388486663,96215.3909050991,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"4",1991,"begin","begin",406038,735374,"sim",527,59663.8946169397,122336.102238384,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"4",1991,"begin","begin",421463,735374,"actual",527,43692.0312408078,103718.910464802,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"4",1992,"begin","begin",406038,735374,"sim",546,45732.8252581284,113277.337911037,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"4",1992,"begin","begin",421463,735374,"actual",546,42353.4015511643,106702.001605682,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"4",2014,"end","begin",906672,735374,"sim",358,33258.1546866223,73166.0437795954,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"4",2014,"end","end",263106,735374,"actual",358,40298.5965976624,82458.3684044206,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"4",2015,"end","begin",906672,735374,"sim",358,27589.2313488704,69139.9795436631,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"4",2015,"end","end",263106,735374,"actual",358,29788.4533219055,71800.3371528091,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"4",2016,"end","begin",906672,735374,"sim",361,41465.5203597804,80839.9326188607,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"4",2016,"end","end",263106,735374,"actual",361,37475.1928572717,72642.3485981983,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"4",2017,"end","begin",906672,735374,"sim",287,21423.8960490804,56127.7809104576,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"4",2017,"end","end",263106,735374,"actual",287,27555.2878097844,58873.5124178416,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"4",2018,"end","begin",906672,735374,"sim",276,20832.476094572,53717.2533271557,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"4",2018,"end","end",263106,735374,"actual",276,24011.6417086064,55500.936804516,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",1988,"begin","begin",163645,687552,"actual",404,35426.7067611342,86454.4349517583,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",1988,"begin","begin",306500,687552,"sim",404,29434.9524949704,75731.8882535333,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",1989,"begin","begin",163645,687552,"actual",354,25418.8241424191,65984.6871170358,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",1989,"begin","begin",306500,687552,"sim",354,28125.3275131114,70874.9674209449,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",1990,"begin","begin",163645,687552,"actual",460,47461.38750492,103997.269992253,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",1990,"begin","begin",306500,687552,"sim",460,37052.7023730036,94111.9353301256,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",1991,"begin","begin",163645,687552,"actual",527,46115.4162766064,108796.191174067,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",1991,"begin","begin",306500,687552,"sim",527,46609.8696780095,110662.182757447,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",1992,"begin","begin",163645,687552,"actual",546,44375.0627737478,109289.677963465,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",1992,"begin","begin",306500,687552,"sim",546,43180.0581437555,106769.942859098,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",2014,"end","begin",834154,687552,"sim",358,26150.5888111031,69155.2804831895,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",2014,"end","end",158725,687552,"actual",358,27571.5276279427,69905.7689803368,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",2015,"end","begin",834154,687552,"sim",358,31921.4549400734,74014.2179629425,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",2015,"end","end",158725,687552,"actual",358,42186.3404460605,79846.4348339307,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",2016,"end","begin",834154,687552,"sim",361,32783.7307058651,79754.3561011684,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",2016,"end","end",158725,687552,"actual",361,29891.6460315174,69316.0345166491,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",2017,"end","begin",834154,687552,"sim",287,17427.301480722,49682.1780271805,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",2017,"end","end",158725,687552,"actual",287,30089.3415638634,63977.2037739057,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",2018,"end","begin",834154,687552,"sim",276,25230.9905887336,56478.1382994292,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"5",2018,"end","end",158725,687552,"actual",276,31879.4000248428,66117.6125625137,840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,"MICHIGAN","bbs_rtrg_18_49"
"1",1988,"begin","begin",72620,91497,"actual",666,52247.0169005701,123577.666984872,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",1988,"begin","begin",955385,91497,"sim",666,47740.4178515413,123662.117962117,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",1989,"begin","begin",72620,91497,"actual",419,28592.8074802846,76999.1154155752,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",1989,"begin","begin",955385,91497,"sim",419,29426.7834539702,77269.2209625548,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",1990,"begin","begin",72620,91497,"actual",374,24547.9179111711,67628.3105615451,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",1990,"begin","begin",955385,91497,"sim",374,23606.4225255475,66741.111336687,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",1991,"begin","begin",72620,91497,"actual",373,19294.8673624804,59599.9025107604,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",1991,"begin","begin",955385,91497,"sim",373,29798.5849751159,73157.3353222128,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",1992,"begin","begin",72620,91497,"actual",556,37686.0884112823,101837.283589222,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",1992,"begin","begin",955385,91497,"sim",556,37602.0765652358,101790.853264494,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",2014,"end","begin",670009,91497,"sim",412,26724.4902430054,73086.7423951784,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",2014,"end","end",69623,91497,"actual",412,46931.9265317772,99854.5419683252,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",2015,"end","begin",670009,91497,"sim",316,17920.1740164547,53880.8939945384,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",2015,"end","end",69623,91497,"actual",316,33604.4737386671,74456.683535541,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",2016,"end","begin",670009,91497,"sim",353,21966.6127438573,61797.0722216592,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",2016,"end","end",69623,91497,"actual",353,22701.0959341394,63043.5606807608,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",2017,"end","begin",670009,91497,"sim",354,21789.2558408551,61428.3094751,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",2017,"end","end",69623,91497,"actual",354,30002.8395452251,72288.0655387935,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",2018,"end","begin",670009,91497,"sim",272,17275.3250034645,46175.9867587619,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"1",2018,"end","end",69623,91497,"actual",272,17909.8223657942,48779.7570836899,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",1988,"begin","begin",162485,505576,"actual",666,40723.2756116825,113790.46447653,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",1988,"begin","begin",430167,505576,"sim",666,42836.5431109202,120232.977652908,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",1989,"begin","begin",162485,505576,"actual",419,26264.4082718565,74258.3960261876,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",1989,"begin","begin",430167,505576,"sim",419,24094.0446480964,69189.2723711238,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",1990,"begin","begin",162485,505576,"actual",374,26687.5416866751,66506.2206885958,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",1990,"begin","begin",430167,505576,"sim",374,20463.129949687,60171.8271855989,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",1991,"begin","begin",162485,505576,"actual",373,20244.5170738851,59906.6772458349,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",1991,"begin","begin",430167,505576,"sim",373,28704.5560218908,70219.0245098821,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",1992,"begin","begin",162485,505576,"actual",556,34975.794880203,95997.2902788243,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",1992,"begin","begin",430167,505576,"sim",556,43494.6525005258,108264.42989934,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",2014,"end","begin",497156,505576,"sim",412,31715.3358961982,77370.7978094598,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",2014,"end","end",244661,505576,"actual",412,40143.8991266366,93805.8184200608,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",2015,"end","begin",497156,505576,"sim",316,23074.7679934853,60362.4669923952,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",2015,"end","end",244661,505576,"actual",316,24620.3063483177,62596.5448389924,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",2016,"end","begin",497156,505576,"sim",353,23524.7361983429,63936.9402723517,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",2016,"end","end",244661,505576,"actual",353,31125.2238592383,74920.2674741995,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",2017,"end","begin",497156,505576,"sim",354,24529.9888848204,63692.9724749056,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",2017,"end","end",244661,505576,"actual",354,26689.1961130417,68093.9633247732,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",2018,"end","begin",497156,505576,"sim",272,17801.158457978,47686.0933041281,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"2",2018,"end","end",244661,505576,"actual",272,17669.3794085184,49657.0044258499,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",1988,"begin","begin",94668,501652,"actual",666,55642.3413797257,130243.920463966,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",1988,"begin","begin",579318,501652,"sim",666,48794.894332302,121294.89319835,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",1989,"begin","begin",94668,501652,"actual",419,25404.1758985777,71624.6244441998,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",1989,"begin","begin",579318,501652,"sim",419,25112.3348814673,71055.066630885,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",1990,"begin","begin",94668,501652,"actual",374,27476.2818383733,72744.4054629371,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",1990,"begin","begin",579318,501652,"sim",374,22120.4453604538,64232.1199544861,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",1991,"begin","begin",94668,501652,"actual",373,24893.4271355737,68150.3202691129,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",1991,"begin","begin",579318,501652,"sim",373,25785.4653587538,69417.7320122657,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",1992,"begin","begin",94668,501652,"actual",556,42728.205631834,106447.150946127,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",1992,"begin","begin",579318,501652,"sim",556,37048.9081923366,99215.987009139,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",2014,"end","begin",39656,501652,"sim",412,24846.6173301593,70121.7175421559,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",2014,"end","end",319201,501652,"actual",412,30865.560833556,81029.1024587079,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",2015,"end","begin",39656,501652,"sim",316,19864.9766096896,55883.3581600604,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",2015,"end","end",319201,501652,"actual",316,28885.07387927,69054.0173493791,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",2016,"end","begin",39656,501652,"sim",353,25836.7045542556,66506.0548954932,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",2016,"end","end",319201,501652,"actual",353,25188.0833373133,66288.9851033527,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",2017,"end","begin",39656,501652,"sim",354,19804.8544849796,57487.6100843388,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",2017,"end","end",319201,501652,"actual",354,29370.5390737109,73574.2735580671,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",2018,"end","begin",39656,501652,"sim",272,16152.7500893968,46299.105844335,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"3",2018,"end","end",319201,501652,"actual",272,22687.3547734648,55485.1785411341,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",1988,"begin","begin",30620,129021,"actual",666,39919.4848657453,113384.793184026,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",1988,"begin","begin",972376,129021,"sim",666,44004.9153104281,117403.882357513,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",1989,"begin","begin",30620,129021,"actual",419,25767.318999145,72850.7599067911,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",1989,"begin","begin",972376,129021,"sim",419,26468.3787209482,72689.6361224198,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",1990,"begin","begin",30620,129021,"actual",374,32755.6097962514,68809.1868706446,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",1990,"begin","begin",972376,129021,"sim",374,20286.7627106171,60715.056765408,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",1991,"begin","begin",30620,129021,"actual",373,40545.9476729568,79871.2497682666,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",1991,"begin","begin",972376,129021,"sim",373,29741.3303673385,75839.6306270921,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",1992,"begin","begin",30620,129021,"actual",556,40678.9480182593,106043.313592698,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",1992,"begin","begin",972376,129021,"sim",556,31151.3126496811,93058.4038484147,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",2014,"end","begin",34997,129021,"sim",412,30531.1740004319,76972.8226173995,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",2014,"end","end",405750,129021,"actual",412,30324.7480524175,79010.6038128914,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",2015,"end","begin",34997,129021,"sim",316,21023.2816403401,57212.6075735078,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",2015,"end","end",405750,129021,"actual",316,22433.7508118627,59306.1900421359,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",2016,"end","begin",34997,129021,"sim",353,20753.0871227323,60320.4059755652,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",2016,"end","end",405750,129021,"actual",353,24492.4367599756,66467.6045683844,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",2017,"end","begin",34997,129021,"sim",354,19676.1176064539,58613.1882034245,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",2017,"end","end",405750,129021,"actual",354,28778.7206936997,73013.1672037988,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",2018,"end","begin",34997,129021,"sim",272,18934.3076436883,49283.8977809441,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"4",2018,"end","end",405750,129021,"actual",272,23711.6280706874,56975.7563729959,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",1988,"begin","begin",339482,6683,"actual",666,45699.4227604975,121184.627669081,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",1988,"begin","begin",347250,6683,"sim",666,43493.6823085952,117671.163365707,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",1989,"begin","begin",339482,6683,"actual",419,28325.2939038041,77102.3136453147,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",1989,"begin","begin",347250,6683,"sim",419,24325.0121845993,70210.2096487622,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",1990,"begin","begin",339482,6683,"actual",374,34243.3987157747,78020.9989709684,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",1990,"begin","begin",347250,6683,"sim",374,18167.2990379968,57915.1159750016,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",1991,"begin","begin",339482,6683,"actual",373,24741.813148227,67901.0008362189,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",1991,"begin","begin",347250,6683,"sim",373,28161.8038222854,67148.7239160627,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",1992,"begin","begin",339482,6683,"actual",556,30041.1839789394,90334.60797645,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",1992,"begin","begin",347250,6683,"sim",556,34435.860736938,97985.1645738162,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",2014,"end","begin",470547,6683,"sim",412,31183.0703633732,76807.6770997968,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",2014,"end","end",731790,6683,"actual",412,33255.8514881222,84558.4308188573,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",2015,"end","begin",470547,6683,"sim",316,19052.5631444487,54569.5627985032,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",2015,"end","end",731790,6683,"actual",316,25023.5145348739,62451.21620068,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",2016,"end","begin",470547,6683,"sim",353,24519.6496032634,65813.5354913612,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",2016,"end","end",731790,6683,"actual",353,29775.4916389798,72814.5321104409,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
"5",2017,"end","begin",470547,6683,"sim",354,21339.7542588917,61586.6018366117,840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,"MICHIGAN","bbs_rtrg_19_49"
